id,email_text,ideal_intent,ideal_tone,clean_text,keywords,assistant_action,expected_action,expected_tone,correct_prediction
85,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,"['thank', 'attending', 'webinar', 'email', 'reference', 'action', 'required']",notify,ignore,neutral,False
86,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,"['thank', 'attending', 'webinar', 'email', 'reference', 'action', 'required']",notify,ignore,neutral,False
87,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,"['thank', 'attending', 'webinar', 'email', 'reference', 'action', 'required']",notify,ignore,neutral,False
88,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,"['thank', 'attending', 'webinar', 'email', 'reference', 'action', 'required']",notify,ignore,neutral,False
89,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,"['thank', 'attending', 'webinar', 'email', 'reference', 'action', 'required']",notify,ignore,neutral,False
90,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,"['thank', 'attending', 'webinar', 'email', 'reference', 'action', 'required']",notify,ignore,neutral,False
91,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,"['thank', 'attending', 'webinar', 'email', 'reference', 'action', 'required']",notify,ignore,neutral,False
92,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,"['thank', 'attending', 'webinar', 'email', 'reference', 'action', 'required']",notify,ignore,neutral,False
93,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,"['thank', 'attending', 'webinar', 'email', 'reference', 'action', 'required']",notify,ignore,neutral,False
94,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,"['thank', 'attending', 'webinar', 'email', 'reference', 'action', 'required']",notify,ignore,neutral,False
95,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,"['thank', 'attending', 'webinar', 'email', 'reference', 'action', 'required']",notify,ignore,neutral,False
96,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,"['thank', 'attending', 'webinar', 'email', 'reference', 'action', 'required']",notify,ignore,neutral,False
97,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,"['thank', 'attending', 'webinar', 'email', 'reference', 'action', 'required']",notify,ignore,neutral,False
98,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,"['thank', 'attending', 'webinar', 'email', 'reference', 'action', 'required']",notify,ignore,neutral,False
99,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,"['thank', 'attending', 'webinar', 'email', 'reference', 'action', 'required']",notify,ignore,neutral,False
100,Thank you for attending the webinar. This email is for your reference only. No further action is required.,ignore,neutral,thank you for attending the webinar this email is for your reference only no further action is required,"['thank', 'attending', 'webinar', 'email', 'reference', 'action', 'required']",notify,ignore,neutral,False
